STYLE;COLOUR;BOX;SIZES;ASSORTMENT;BAR CODE;PROVIDER;
2003                ;DBR       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038320201T  ;995       ;
2003                ;DBR       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038320201T  ;995       ;
2003                ;DBR       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038320201T  ;995       ;
2003                ;DBR       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038320201T  ;995       ;
2003                ;DBR       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038320201T  ;995       ;
2003                ;DBR       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038320201T  ;995       ;
2003                ;DBR       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038320201T  ;995       ;
2003                ;DBR       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038320201T  ;995       ;
2003                ;DBR       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038320201T  ;995       ;
2003                ;DBR       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038320201T  ;995       ;
2003                ;DBR       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038320201T  ;995       ;
2003                ;DBR       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038320201T  ;995       ;
2003                ;WGR       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038320766R  ;995       ;
2003                ;WGR       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038320766R  ;995       ;
2003                ;WGR       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038320766R  ;995       ;
2003                ;WGR       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038320766R  ;995       ;
2003                ;WGR       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038320766R  ;995       ;
2003                ;WGR       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038320766R  ;995       ;
2003                ;WGR       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038320766R  ;995       ;
2003                ;WGR       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038320766S  ;995       ;
2003                ;WGR       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038320766S  ;995       ;
2003                ;WGR       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038320766S  ;995       ;
2003                ;WGR       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038320766S  ;995       ;
2003                ;WGR       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038320766S  ;995       ;
2003                ;WGR       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038320766S  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
2003                ;WGR       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038320766Y  ;995       ;
CROSS               ;BRW       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038580200R  ;995       ;
CROSS               ;BRW       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038580200R  ;995       ;
CROSS               ;BRW       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038580200R  ;995       ;
CROSS               ;BRW       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038580200R  ;995       ;
CROSS               ;BRW       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038580200R  ;995       ;
CROSS               ;BRW       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038580200S  ;995       ;
CROSS               ;BRW       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038580200S  ;995       ;
CROSS               ;BRW       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038580200S  ;995       ;
CROSS               ;BRW       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038580200S  ;995       ;
CROSS               ;BRW       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038580200S  ;995       ;
CROSS               ;BRW       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038580200T  ;995       ;
CROSS               ;BRW       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038580200T  ;995       ;
CROSS               ;BRW       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038580200T  ;995       ;
CROSS               ;GRY       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038580800R  ;995       ;
CROSS               ;GRY       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038580800R  ;995       ;
CROSS               ;GRY       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038580800R  ;995       ;
CROSS               ;GRY       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038580800S  ;995       ;
CROSS               ;GRY       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038580800S  ;995       ;
CROSS               ;GRY       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038580800S  ;995       ;
CROSS               ;GRY       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038580800S  ;995       ;
CROSS               ;GRY       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038580800T  ;995       ;
CROSS               ;GRY       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038580800T  ;995       ;
CROSS               ;GRY       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038580800T  ;995       ;
CROSS               ;GRY       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038580800T  ;995       ;
CROSS               ;GRY       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038580800T  ;995       ;
CROSS               ;GRY       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038580800T  ;995       ;
CROSS               ;GHY       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038580860R  ;995       ;
CROSS               ;GHY       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038580860S  ;995       ;
CROSS               ;GHY       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038580860T  ;995       ;
CROSS               ;ORG       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038580880R  ;995       ;
CROSS               ;ORG       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038580880S  ;995       ;
CROSS               ;ORG       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038580880T  ;995       ;
BLAKE               ;BRW       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038590200R  ;995       ;
BLAKE               ;BRW       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038590200R  ;995       ;
BLAKE               ;BRW       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038590200S  ;995       ;
BLAKE               ;BRW       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038590200S  ;995       ;
BLAKE               ;BRW       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038590200S  ;995       ;
BLAKE               ;BRW       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038590200S  ;995       ;
BLAKE               ;BRW       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038590200T  ;995       ;
BLAKE               ;BRW       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038590200T  ;995       ;
BLAKE               ;BRW       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038590200T  ;995       ;
BLAKE               ;BRW       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038590200T  ;995       ;
BLAKE               ;GRN       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038590600R  ;995       ;
BLAKE               ;GRN       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038590600R  ;995       ;
BLAKE               ;GRN       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038590600R  ;995       ;
BLAKE               ;GRN       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038590600R  ;995       ;
BLAKE               ;GRN       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038590600S  ;995       ;
BLAKE               ;GRN       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038590600T  ;995       ;
BLAKE               ;GRN       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038590600T  ;995       ;
BLAKE               ;GRN       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038590600T  ;995       ;
BLAKE               ;GRN       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038590600T  ;995       ;
BLAKE               ;GRN       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038590600T  ;995       ;
BLAKE               ;WHT       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038590700R  ;995       ;
BLAKE               ;WHT       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038590700R  ;995       ;
BLAKE               ;WHT       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038590700R  ;995       ;
BLAKE               ;WHT       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038590700R  ;995       ;
BLAKE               ;WHT       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038590700S  ;995       ;
BLAKE               ;WHT       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038590700S  ;995       ;
BLAKE               ;WHT       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038590700T  ;995       ;
GOAL                ;CHO       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038600220R  ;995       ;
GOAL                ;CHO       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038600220R  ;995       ;
GOAL                ;CHO       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038600220R  ;995       ;
GOAL                ;CHO       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038600220R  ;995       ;
GOAL                ;CHO       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038600220R  ;995       ;
GOAL                ;CHO       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038600220R  ;995       ;
GOAL                ;CHO       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038600220R  ;995       ;
GOAL                ;CHO       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038600220R  ;995       ;
GOAL                ;CHO       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038600220R  ;995       ;
GOAL                ;CHO       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038600220R  ;995       ;
GOAL                ;CHO       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038600220R  ;995       ;
GOAL                ;CHO       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038600220R  ;995       ;
GOAL                ;CHO       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038600220R  ;995       ;
GOAL                ;CHO       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038600220R  ;995       ;
GOAL                ;CHO       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038600220R  ;995       ;
GOAL                ;CHO       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038600220S  ;995       ;
GOAL                ;CHO       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038600220S  ;995       ;
GOAL                ;CHO       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038600220S  ;995       ;
GOAL                ;CHO       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038600220S  ;995       ;
GOAL                ;CHO       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038600220S  ;995       ;
GOAL                ;CHO       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038600220S  ;995       ;
GOAL                ;CHO       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038600220S  ;995       ;
GOAL                ;CHO       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038600220S  ;995       ;
GOAL                ;CHO       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038600220S  ;995       ;
GOAL                ;CHO       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038600220S  ;995       ;
GOAL                ;CHO       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038600220S  ;995       ;
GOAL                ;CHO       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038600220S  ;995       ;
GOAL                ;CHO       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038600220S  ;995       ;
GOAL                ;CHO       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038600220S  ;995       ;
GOAL                ;CHO       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038600220T  ;995       ;
GOAL                ;CHO       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038600220T  ;995       ;
GOAL                ;CHO       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038600220T  ;995       ;
GOAL                ;CHO       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038600220T  ;995       ;
GOAL                ;CHO       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038600220T  ;995       ;
GOAL                ;CHO       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038600220T  ;995       ;
GOAL                ;CHO       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038600220T  ;995       ;
GOAL                ;CHO       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038600220T  ;995       ;
GOAL                ;CHO       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038600220T  ;995       ;
GOAL                ;CHO       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038600220T  ;995       ;
GOAL                ;CHO       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038600220T  ;995       ;
GOAL                ;CHO       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038600220T  ;995       ;
GOAL                ;CHO       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038600220T  ;995       ;
BLAKECRAFT          ;SND       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038760110R  ;995       ;
BLAKECRAFT          ;SND       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038760110S  ;995       ;
BLAKECRAFT          ;SND       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038760110S  ;995       ;
BLAKECRAFT          ;SND       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038760110S  ;995       ;
BLAKECRAFT          ;SND       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038760110S  ;995       ;
BLAKECRAFT          ;SND       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038760110S  ;995       ;
BLAKECRAFT          ;SND       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038760110S  ;995       ;
BLAKECRAFT          ;SND       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038760110T  ;995       ;
BLAKECRAFT          ;SND       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038760110T  ;995       ;
BLAKECRAFT          ;SND       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038760110T  ;995       ;
BLAKECRAFT          ;SND       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038760110T  ;995       ;
BLAKECRAFT          ;SND       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038760110T  ;995       ;
BLAKECRAFT          ;SND       ;T  ;41 42 43 44                             ;1 2 2 1 006                             ;017460318786038760110T  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;SND       ;Y  ;41 42 43 44                             ;1 1 1 1 004                             ;017460318786038760110Y  ;995       ;
BLAKECRAFT          ;CUE       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038760300R  ;995       ;
BLAKECRAFT          ;CUE       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038760300R  ;995       ;
BLAKECRAFT          ;CUE       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038760300R  ;995       ;
BLAKECRAFT          ;CUE       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038760300R  ;995       ;
BLAKECRAFT          ;CUE       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038760300R  ;995       ;
BLAKECRAFT          ;CUE       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038760300R  ;995       ;
BLAKECRAFT          ;CUE       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038760300R  ;995       ;
BLAKECRAFT          ;CUE       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038760300R  ;995       ;
BLAKECRAFT          ;CUE       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038760300R  ;995       ;
BLAKECRAFT          ;CUE       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038760300R  ;995       ;
BLAKECRAFT          ;CUE       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038760300R  ;995       ;
BLAKECRAFT          ;CUE       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038760300R  ;995       ;
BLAKECRAFT          ;CUE       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038760300R  ;995       ;
BLAKECRAFT          ;CUE       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038760300R  ;995       ;
BLAKECRAFT          ;CUE       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038760300R  ;995       ;
BLAKECRAFT          ;CUE       ;R  ;40 41 42 43 44                          ;1 1 2 1 1 006                           ;017460318786038760300R  ;995       ;
BLAKECRAFT          ;CUE       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038760300S  ;995       ;
BLAKECRAFT          ;CUE       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038760300S  ;995       ;
BLAKECRAFT          ;CUE       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038760300S  ;995       ;
BLAKECRAFT          ;CUE       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038760300S  ;995       ;
BLAKECRAFT          ;CUE       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038760300S  ;995       ;
BLAKECRAFT          ;CUE       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038760300S  ;995       ;
BLAKECRAFT          ;CUE       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038760300S  ;995       ;
BLAKECRAFT          ;CUE       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038760300S  ;995       ;
BLAKECRAFT          ;CUE       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038760300S  ;995       ;
BLAKECRAFT          ;CUE       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038760300S  ;995       ;
BLAKECRAFT          ;CUE       ;S  ;41 42 43 44 45                          ;1 1 2 1 1 006                           ;017460318786038760300S  ;995       ;
